scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part1part1	152	59928	50	246.405486	4.928109721	-1	633	374	405	450	1
part1part1	153	60094	34	74.00453884	2.176604083	-1	405	458	334	478	1
part1part1	154	60702	34	58.9313485	1.733274956	-1	330	470	388	470	1
part1part1	156	61152	42	74.27304691	1.768405879	-1	462	471	536	467	1
part1part1	158	61777	33	53.23794544	1.613271074	-1	336	494	387	491	1
part1part1	159	61968	33	59.68216756	1.808550532	-1	394	496	453	494	1
part1part1	160	62143	42	90.03208376	2.143621042	-1	449	496	536	487	1
part1part1	161	62559	25	39.96836864	1.598734746	-1	531	499	492	497	1
part1part1	162	62726	42	182.9166695	4.355158797	-1	498	495	317	514	1
part1part1	163	62984	42	86.66750237	2.063511961	-1	322	511	408	513	1
part1part1	164	63184	33	51.06177213	1.547326428	-1	410	522	454	516	1
part1part1	165	63417	42	82.79968608	1.971421097	-1	454	513	535	515	1
part1part1	166	63575	50	203.0669285	4.061338571	-1	538	507	337	528	1
part1part1	167	63883	59	424.0450869	7.187204862	-1	320	529	504	151	1
part1part1	168	64092	16	28.29004056	1.768127535	-1	507	148	507	120	1
part1part1	169	64325	33	70.49094259	2.13608917	-1	509	123	576	120	1
part1part1	170	64550	33	65.6958355	1.990782894	-1	586	119	651	116	1
part1part1	171	64750	50	130.84942	2.616988401	-1	656	118	785	112	1
part1part1	172	64966	42	77.19360936	1.83794308	-1	783	112	859	104	1
part1part1	173	65266	33	47.80186439	1.448541345	-1	860	106	906	96	1
part1part1	174	65391	58	337.6796387	5.822062737	-1	909	99	576	129	1
part1part1	175	65591	25	40.64084336	1.625633735	-1	573	131	534	139	1
part1part1	176	65999	58	333.9906038	5.758458685	-1	524	146	330	415	1
part1part1	177	66199	16	25.49816095	1.593635059	-1	332	416	324	440	1
part1part1	178	66498	17	20.18033989	1.187078817	-1	319	447	314	466	1
part1part1	179	66657	33	102.3895276	3.102712959	-1	312	472	414	467	1
part1part1	180	66898	42	90.73393305	2.160331739	-1	419	467	509	468	1
part1part1	181	67073	33	41.72412677	1.264367478	-1	508	464	548	465	1
part1part1	182	67181	50	230.5532658	4.611065316	-1	547	464	318	482	1
part1part1	183	67423	41	66.73449029	1.627670495	-1	319	489	385	490	1
part1part1	184	67648	25	57.58290514	2.303316206	-1	389	490	338	516	1
part1part1	185	68139	50	211.012987	4.22025974	-1	339	529	549	527	1
part1part1	186	68339	50	229.4982938	4.589965875	-1	546	527	772	566	1
part1part1	187	68622	25	40.40194629	1.616077852	-1	772	573	812	572	1
part1part1	188	68905	75	529.375461	7.058339481	-1	814	576	572	110	1
part1part1	189	69105	25	54.80867015	2.192346806	-1	573	110	519	103	1
part1part1	190	69421	67	287.5967239	4.292488417	-1	518	118	804	108	1
part1part1	191	69646	42	98.87088759	2.354068752	-1	808	112	906	105	1
part1part1	192	70054	42	123.9499681	2.951189717	-1	905	112	1022	75	1
part1part1	193	70679	50	243.4256056	4.868512111	-1	1012	88	778	130	1
part1part1	194	71062	42	82.03279993	1.953161903	-1	769	146	694	168	1
part1part1	195	71179	41	101.8184126	2.483375917	-1	695	170	609	220	1
part1part1	196	71354	25	34.66514011	1.386605604	-1	611	219	578	229	1
part1part1	197	71587	33	65.36516535	1.980762586	-1	580	225	571	161	1
part1part1	198	71770	50	114.7109175	2.294218351	-1	573	160	662	229	1
part1part1	199	72028	58	360.2409593	6.211051023	-1	661	229	797	559	1
part1part1	200	72270	16	19.25342417	1.20333901	-1	791	568	794	587	1
part1part1	201	72470	25	31.23436888	1.249374755	-1	795	584	766	574	1
part1part1	202	72719	75	491.5986708	6.554648945	-1	766	582	1015	165	1
part1part1	203	73144	58	285.7451173	4.926639954	-1	967	177	698	129	1
part1part1	204	73344	50	195.9651675	3.91930335	-1	628	128	447	72	1
part1part1	205	73602	42	100.7012548	2.397648924	-1	429	79	377	160	1
part1part1	206	73769	25	37.4568951	1.498275804	-1	381	164	414	180	1
part1part1	207	73993	42	92.5520556	2.203620371	-1	416	182	343	127	1
part1part1	208	74260	17	21.30124919	1.253014658	-1	346	130	328	120	1
part1part1	209	74485	41	62.61295625	1.527145274	-1	322	125	384	130	1
