scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part1part1	468	73562	34	263.0962453	7.738124862	-1	523	194	494	153	1
part1part1	469	73704	116	489.6489515	4.221111651	-1	494	137	784	173	1
part1part1	477	74420	25	60.45774735	2.418309894	-1	646	132	608	143	1
part1part1	478	74687	16	61.52046175	3.845028859	-1	626	108	587	131	1
part1part1	479	74786	25	59.86801681	2.394720672	-1	586	105	595	155	1
part1part1	480	74911	42	142.1162556	3.383720372	-1	600	130	681	123	1
part1part1	481	75120	41	111.007411	2.70749783	-1	697	172	740	191	1
part1part1	494	76069	42	157.3289354	3.745927033	-1	636	195	754	202	1
part1part1	495	76352	33	123.3959313	3.739270644	-1	749	196	847	184	1
part1part1	496	76569	41	125.5215388	3.061500945	-1	834	175	892	184	1
part1part1	498	76918	34	84.40821585	2.482594584	-1	718	165	766	155	1
part1part1	501	77310	66	379.8326733	5.755040504	-1	904	181	610	179	1
part1part1	506	77926	17	26.76305461	1.57429733	-1	772	203	761	227	1
part1part1	507	78018	50	130.7385431	2.614770861	-1	779	232	867	232	1
part1part1	508	78218	33	74.5255056	2.258348655	-1	855	227	906	226	1
part1part1	509	78492	75	422.4297019	5.632396025	-1	900	243	557	225	1
part1part1	513	78925	34	79.07659654	2.325782251	-1	657	248	722	257	1
part1part1	524	80108	58	552.1801009	9.520346568	-1	816	267	299	422	1
part1part1	525	80258	17	34.50922311	2.0299543	-1	302	409	287	440	1
part1part1	529	80624	67	207.6436585	3.099159083	-1	415	448	330	419	1
part1part1	534	81382	42	159.4331232	3.796026742	-1	305	471	420	489	1
part1part1	541	82323	42	139.8777995	3.330423799	-1	301	473	390	462	1
part1part1	553	83514	58	147.557664	2.544097655	-1	347	486	395	481	1
part1part1	554	83806	16	43.63725699	2.727328562	-1	423	472	394	504	1
part1part1	557	84264	33	151.1892151	4.581491367	-1	310	456	412	443	1
part1part1	558	84364	25	56.6654669	2.266618676	-1	428	434	405	485	1
part1part1	563	84730	25	70.7416032	2.829664128	-1	532	457	594	486	1
part1part1	572	86204	25	75.7431727	3.029726908	-1	374	460	302	451	1
part1part1	577	86754	33	102.5560395	3.107758773	-1	415	435	456	462	1
part1part1	595	88503	91	274.4145643	3.015544663	-1	370	494	455	489	1
part1part1	596	88744	17	36.74087923	2.16122819	-1	464	461	453	496	1
part1part1	597	88927	34	62.95953419	1.851751006	-1	450	499	490	452	1
part1part1	598	89094	33	89.77703487	2.720516208	-1	474	460	540	488	1
part1part1	656	93624	17	69.97510376	4.116182574	-1	368	244	354	182	1
part1part1	657	93708	41	103.595493	2.526719342	-1	368	185	426	210	1
part1part1	660	94099	25	38.29328939	1.531731576	-1	348	179	338	203	1
part1part1	661	94341	41	75.01320256	1.829590306	-1	312	212	366	210	1
part1part1	662	94482	50	109.3825904	2.187651807	-1	358	191	402	196	1
part1part1	663	94724	41	108.1931207	2.638856601	-1	409	185	445	203	1
part1part1	664	94998	25	53.01033304	2.120413321	-1	448	197	490	181	1
part1part1	668	95407	16	23.66855062	1.479284414	-1	623	231	604	217	1
part1part1	671	95806	50	100.526006	2.01052012	-1	716	254	803	244	1
part1part1	672	96056	33	71.76815965	2.174792717	-1	796	248	856	252	1
part1part1	673	96223	33	84.45140141	2.559133376	-1	855	245	931	258	1
part1part1	674	96348	100	479.7153017	4.797153017	-1	930	259	596	249	1
part1part1	679	96839	42	64.95623252	1.546576965	-1	677	247	724	255	1
part1part1	680	96989	33	90.31736809	2.736889942	-1	720	253	806	268	1
part1part1	681	97197	42	115.8829785	2.759118536	-1	809	247	913	256	1
part1part1	690	98038	25	118.2878946	4.731515784	-1	711	253	602	293	1
part1part1	691	98271	34	76.2434501	2.242454415	-1	609	294	672	276	1
part1part1	694	98754	42	119.0401907	2.834290255	-1	709	281	813	285	1
part1part1	707	100045	50	124.8088735	2.49617747	-1	396	385	360	405	1
part1part1	708	100237	25	92.71346007	3.708538403	-1	351	390	442	389	1
part1part1	711	100703	50	160.8346285	3.216692571	-1	363	368	428	376	1
part1part1	712	100970	41	96.69245737	2.358352619	-1	434	375	372	342	1
part1part1	713	101336	42	123.9728433	2.951734365	-1	377	329	427	368	1
part1part1	714	101594	34	136.2549661	4.007499003	-1	428	382	393	336	1
part1part1	717	101911	41	88.18559083	2.150868069	-1	381	363	356	306	1
part1part1	718	102244	91	172.445008	1.895000088	-1	367	292	410	299	1
part1part1	719	102552	50	108.8391517	2.176783035	-1	427	315	393	293	1
part1part1	720	102943	34	76.90341103	2.26186503	-1	395	278	369	247	1
